timestamp,city,urban_temp,rural_temp,humidity,wind_speed,clouds,uhi_intensity,severity_label
2026-02-10 14:48:22,Lucknow,16.05,15.98,88,1.54,0,0.07,0
2026-02-10 14:48:23,Pune,25.56,20.29,37,0.65,6,5.27,3
2026-02-10 14:48:25,Bhopal,22.18,22.17,53,0,20,0.01,0
2026-02-10 14:48:27,Nagpur,22,24.62,53,1.03,2,-2.62,0
2026-02-10 15:52:37,Mumbai,26.98,25.63,57,2.57,48,1.35,1
2026-02-10 15:52:39,Chennai,26,25,68,3.09,20,1,1
2026-02-10 15:52:41,Bengaluru,21.67,21.67,59,5.14,30,0.0,0
2026-02-10 15:52:42,Delhi,18.06,15.87,72,1.54,1,2.19,1
2026-02-10 15:52:44,Ahmedabad,23.02,23.05,43,2.06,0,-0.03,0
2026-02-10 15:52:46,Hyderabad,24.15,21.47,50,2.57,9,2.68,2
2026-02-10 15:52:48,Kolkata,20.96,19.1,52,1.54,0,1.86,1
2026-02-10 15:52:50,Jaipur,20.68,20.49,60,0,1,0.19,0
2026-02-10 15:52:51,Lucknow,16.05,15.98,88,1.03,0,0.07,0
2026-02-10 15:52:53,Pune,25,20.06,38,1.78,7,4.94,3
2026-02-10 15:52:55,Bhopal,21.18,21.17,56,0,2,0.01,0
2026-02-10 15:52:57,Nagpur,23,24.23,46,1.03,1,-1.23,0
2026-02-10 16:55:32,Mumbai,26.98,25.21,54,0,57,1.77,1
2026-02-10 16:55:33,Chennai,25.52,24.99,68,3.09,20,0.53,0
2026-02-10 16:55:35,Bengaluru,20.5,20.08,66,5.14,29,0.42,0
2026-02-10 16:55:37,Delhi,18.06,15.28,72,1.54,2,2.78,2
2026-02-10 16:55:38,Ahmedabad,22.02,22.05,49,1.54,0,-0.03,0
2026-02-10 16:55:40,Hyderabad,23.15,21.02,53,2.06,25,2.13,1
2026-02-10 16:55:42,Kolkata,20.96,18.84,49,1.54,0,2.12,1
2026-02-10 16:55:43,Jaipur,19.68,19.49,64,0,1,0.19,0
2026-02-10 16:55:45,Lucknow,17.05,16.98,77,1.03,0,0.07,0
2026-02-10 16:55:46,Pune,23.89,19.99,42,2.69,24,3.9,2
2026-02-10 16:55:48,Bhopal,20.18,20.17,60,0,3,0.01,0
2026-02-10 16:55:50,Nagpur,21,23.85,56,0,1,-2.85,0
2026-02-10 18:02:43,Mumbai,26.98,24.68,47,0,44,2.3,1
2026-02-10 18:02:45,Chennai,25.41,24.01,67,2.06,20,1.4,1
2026-02-10 18:02:46,Bengaluru,19.5,19.47,69,4.63,25,0.03,0
2026-02-10 18:02:48,Delhi,17.06,14.96,77,1.03,2,2.1,1
2026-02-10 18:02:50,Ahmedabad,21.02,21.05,52,0,0,-0.03,0
2026-02-10 18:02:51,Hyderabad,23.15,20.66,53,1.54,34,2.49,1
2026-02-10 18:02:53,Kolkata,20.96,18.62,49,0,1,2.34,1
2026-02-10 18:02:55,Jaipur,18.68,18.49,63,2.57,1,0.19,0
2026-02-10 18:02:56,Lucknow,15.05,14.98,94,1.03,0,0.07,0
2026-02-10 18:02:58,Pune,22.78,19.76,47,2.55,15,3.02,2
2026-02-10 18:02:59,Bhopal,20.81,20.41,35,2.26,2,0.4,0
2026-02-10 18:03:01,Nagpur,21,23.25,49,0,1,-2.25,0
2026-02-10 19:21:33,Mumbai,25.98,23.79,53,1.54,53,2.19,1
2026-02-10 19:21:34,Chennai,24.9,24,67,1.54,20,0.9,0
2026-02-10 19:21:36,Bengaluru,18.41,18.37,74,2.57,80,0.04,0
2026-02-10 19:21:38,Delhi,17.06,14.14,77,1.03,20,2.92,2
2026-02-10 19:21:40,Ahmedabad,20.02,20.05,60,0,0,-0.03,0
2026-02-10 19:21:41,Hyderabad,19.64,20.22,43,2.09,65,-0.58,0
2026-02-10 19:21:43,Kolkata,19.96,17.98,56,0,0,1.98,1
2026-02-10 19:21:45,Jaipur,17.68,17.49,72,3.09,0,0.19,0
2026-02-10 19:21:47,Lucknow,14.05,13.98,94,1.03,0,0.07,0
2026-02-10 19:21:49,Pune,22.22,19.69,50,2.08,24,2.53,2
2026-02-10 19:21:50,Bhopal,16.18,16.17,94,1.03,0,0.01,0
2026-02-10 19:21:52,Nagpur,21,21.88,56,2.57,0,-0.88,0
2026-02-10 20:07:08,Mumbai,24.98,23.16,61,0,74,1.82,1
2026-02-10 20:07:10,Chennai,24.3,23.01,70,1.54,20,1.29,1
2026-02-10 20:07:12,Bengaluru,17.99,17.91,76,1.79,90,0.08,0
2026-02-10 20:07:14,Delhi,16.06,13.85,77,1.03,20,2.21,1
2026-02-10 20:07:16,Ahmedabad,20.02,19.05,60,0,0,0.97,0
2026-02-10 20:07:17,Hyderabad,19.64,19.68,46,2.11,83,-0.04,0
2026-02-10 20:07:19,Kolkata,18.96,17.64,63,2.06,0,1.32,1
2026-02-10 20:07:21,Jaipur,18.68,18.49,68,3.6,0,0.19,0
2026-02-10 20:07:23,Lucknow,14.05,13.98,100,1.03,0,0.07,0
2026-02-10 20:07:25,Pune,21.67,19.41,53,1.92,44,2.26,1
2026-02-10 20:07:26,Bhopal,18.68,18.88,39,2.13,0,-0.2,0
2026-02-10 20:07:29,Nagpur,20,20.54,56,1.03,0,-0.54,0
2026-02-10 20:59:27,Mumbai,25.98,22.24,53,0,74,3.74,2
2026-02-10 20:59:29,Chennai,24.1,23,72,1.54,20,1.1,1
2026-02-10 20:59:30,Bengaluru,17.32,17.27,80,2.57,93,0.05,0
2026-02-10 20:59:32,Delhi,16.06,13.47,77,0,20,2.59,2
2026-02-10 20:59:34,Ahmedabad,19.02,19.05,63,0,0,-0.03,0
2026-02-10 20:59:36,Hyderabad,18.64,18.99,49,2.45,69,-0.35,0
2026-02-10 20:59:38,Kolkata,16.96,17.23,72,0,0,-0.27,0
2026-02-10 20:59:40,Jaipur,17.68,17.49,72,2.57,0,0.19,0
2026-02-10 20:59:41,Lucknow,14.05,13.98,100,1.03,0,0.07,0
2026-02-10 20:59:43,Pune,21.11,19.15,53,1.95,53,1.96,1
2026-02-10 20:59:45,Bhopal,17.18,17.17,100,1.54,0,0.01,0
2026-02-10 20:59:47,Nagpur,18,19.71,63,1.03,0,-1.71,0
2026-02-10 21:54:01,Mumbai,24.98,21.2,57,0,73,3.78,2
2026-02-10 21:54:03,Chennai,23.28,22.98,75,1.54,20,0.3,0
2026-02-10 21:54:04,Bengaluru,16.36,16.44,85,4.12,96,-0.08,0
2026-02-10 21:54:06,Delhi,16.06,12.98,82,0,40,3.08,2
2026-02-10 21:54:08,Ahmedabad,18.02,18.05,72,0,0,-0.03,0
2026-02-10 21:54:10,Hyderabad,17.64,18.27,55,2.91,51,-0.63,0
2026-02-10 21:54:12,Kolkata,16.96,16.71,67,0,0,0.25,0
2026-02-10 21:54:13,Jaipur,16.68,16.49,77,2.57,1,0.19,0
2026-02-10 21:54:15,Lucknow,14.05,13.98,100,1.03,0,0.07,0
2026-02-10 21:54:17,Pune,21.11,19,56,1.23,66,2.11,1
2026-02-10 21:54:19,Bhopal,17.18,17.17,94,1.03,0,0.01,0
2026-02-10 21:54:20,Nagpur,18,18.89,68,0,0,-0.89,0
2026-02-10 22:36:15,Mumbai,22.98,20.07,68,0,60,2.91,2
2026-02-10 22:36:16,Chennai,22.98,22.98,77,2.06,20,0.0,0
2026-02-10 22:36:18,Bengaluru,16.33,16.17,85,4.12,97,0.16,0
2026-02-10 22:36:20,Delhi,16.06,12.44,82,3.09,40,3.62,2
2026-02-10 22:36:21,Ahmedabad,18.02,18.05,68,0,0,-0.03,0
2026-02-10 22:36:23,Hyderabad,17.64,17.88,66,2.98,41,-0.24,0
2026-02-10 22:36:24,Kolkata,16.96,16.45,72,2.57,0,0.51,0
2026-02-10 22:36:26,Jaipur,18.68,18.49,63,2.57,2,0.19,0
2026-02-10 22:36:28,Lucknow,15.05,14.98,94,1.03,0,0.07,0
2026-02-10 22:36:29,Pune,20.56,18.91,58,1.65,73,1.65,1
2026-02-10 22:36:31,Bhopal,17.36,17.29,38,2.35,0,0.07,0
2026-02-10 22:36:33,Nagpur,16,18.37,72,0,1,-2.37,0
2026-02-10 23:23:00,Mumbai,23.98,20.07,60,0,60,3.91,2
2026-02-10 23:23:02,Chennai,22.78,22.97,79,1.54,20,-0.19,0
2026-02-10 23:23:03,Bengaluru,15.9,16.01,86,4.12,20,-0.11,0
2026-02-10 23:23:05,Delhi,16.06,12.44,82,1.03,40,3.62,2
2026-02-10 23:23:07,Ahmedabad,17.02,17.05,72,0,0,-0.03,0
2026-02-10 23:23:09,Hyderabad,17.64,17.88,66,2.98,41,-0.24,0
2026-02-10 23:23:11,Kolkata,16.96,16.45,72,1.54,0,0.51,0
2026-02-10 23:23:12,Jaipur,16.68,16.49,72,3.09,2,0.19,0
2026-02-10 23:23:14,Lucknow,15.05,14.98,94,1.03,0,0.07,0
2026-02-10 23:23:16,Pune,20,18.91,59,1.65,73,1.09,1
2026-02-10 23:23:18,Bhopal,17.36,17.29,38,2.35,0,0.07,0
2026-02-10 23:23:19,Nagpur,17,18.37,67,0,1,-1.37,0
2026-02-10 23:59:52,Mumbai,24.98,19.47,57,1.54,62,5.51,3
2026-02-10 23:59:54,Chennai,22.69,21.99,79,1.54,20,0.7,0
2026-02-10 23:59:55,Bengaluru,15.8,15.69,86,3.09,20,0.11,0
2026-02-10 23:59:57,Delhi,15.06,11.79,82,1.03,40,3.27,2
2026-02-10 23:59:59,Ahmedabad,17.02,17.05,77,1.03,0,-0.03,0
2026-02-11 00:00:00,Hyderabad,17.64,17.46,80,3.09,35,0.18,0
2026-02-11 00:00:02,Kolkata,16.96,16,72,2.06,1,0.96,0
2026-02-11 00:00:04,Jaipur,16.68,16.49,72,2.06,1,0.19,0
2026-02-11 00:00:05,Lucknow,14.05,13.98,100,1.03,0,0.07,0
2026-02-11 00:00:07,Pune,20,18.51,60,1.08,76,1.49,1
2026-02-11 00:00:09,Bhopal,17.18,17.17,94,1.03,0,0.01,0
2026-02-11 00:00:10,Nagpur,15,17.97,77,0,2,-2.97,0
2026-02-11 03:20:05,Mumbai,25.98,22,53,1.54,65,3.98,2
2026-02-11 03:20:07,Chennai,24.72,23.98,75,2.57,20,0.74,0
2026-02-11 03:20:08,Bengaluru,18.06,18.59,71,2.57,37,-0.53,0
2026-02-11 03:20:10,Delhi,18.06,15,72,2.06,20,3.06,2
2026-02-11 03:20:12,Ahmedabad,18.02,18.05,68,1.54,0,-0.03,0
2026-02-11 03:20:13,Hyderabad,21.15,20.93,64,2.06,10,0.22,0
2026-02-11 03:20:15,Kolkata,21.96,22.28,56,2.06,0,-0.32,0
2026-02-11 03:20:16,Jaipur,19.68,19.49,56,2.06,0,0.19,0
2026-02-11 03:20:18,Lucknow,15.05,14.98,94,1.54,0,0.07,0
2026-02-11 03:20:20,Pune,21.67,21.41,57,1.56,77,0.26,0
2026-02-11 03:20:21,Bhopal,17.18,17.17,77,1.03,40,0.01,0
2026-02-11 03:20:23,Nagpur,21,21.8,60,0,1,-0.8,0
2026-02-11 05:14:18,Mumbai,28.98,26.84,42,3.6,59,2.14,1
2026-02-11 05:14:20,Chennai,27.16,26.85,63,4.12,40,0.31,0
2026-02-11 05:14:21,Bengaluru,23.77,22.91,44,5.66,23,0.86,0
2026-02-11 05:14:23,Delhi,22.06,22.19,53,2.06,3,-0.13,0
2026-02-11 05:14:25,Ahmedabad,24.02,24.05,41,2.57,0,-0.03,0
2026-02-11 05:14:26,Hyderabad,24.15,25.89,57,2.06,18,-1.74,0
2026-02-11 05:14:28,Kolkata,25.96,27.08,38,2.57,0,-1.12,0
2026-02-11 05:14:30,Jaipur,22.68,22.49,49,3.6,0,0.19,0
2026-02-11 05:14:32,Lucknow,21.05,20.98,60,1.54,0,0.07,0
2026-02-11 05:14:33,Pune,26.67,27.29,35,0.45,63,-0.62,0
2026-02-11 05:14:35,Bhopal,22.18,22.17,53,1.03,40,0.01,0
2026-02-11 05:14:37,Nagpur,25,27.37,41,2.06,2,-2.37,0
2026-02-11 06:17:48,Mumbai,31.98,28.32,33,3.09,39,3.66,2
2026-02-11 06:17:50,Chennai,27.28,27.64,55,6.17,40,-0.36,0
2026-02-11 06:17:52,Bengaluru,24.77,24.6,35,5.66,20,0.17,0
2026-02-11 06:17:54,Delhi,23.06,24.3,49,3.09,1,-1.24,0
2026-02-11 06:17:55,Ahmedabad,25.02,26.05,38,3.09,0,-1.03,0
2026-02-11 06:17:57,Hyderabad,26.15,27.41,47,3.6,8,-1.26,0
2026-02-11 06:17:59,Kolkata,26.96,28.57,36,3.09,0,-1.61,0
2026-02-11 06:18:01,Jaipur,24.68,24.49,44,3.09,0,0.19,0
2026-02-11 06:18:02,Lucknow,22.05,21.98,56,2.06,0,0.07,0
2026-02-11 06:18:04,Pune,29.44,28.84,30,0.45,78,0.6,0
2026-02-11 06:18:06,Bhopal,25.18,25.17,36,3.6,40,0.01,0
2026-02-11 06:18:08,Nagpur,27,29.28,39,2.57,3,-2.28,0
2026-02-11 07:32:33,Mumbai,32.98,30.25,31,3.6,85,2.73,2
2026-02-11 07:32:34,Chennai,27.29,27.74,55,6.17,40,-0.45,0
2026-02-11 07:32:36,Bengaluru,25.71,25.62,35,4.12,13,0.09,0
2026-02-11 07:32:38,Delhi,25.06,26.95,44,4.12,0,-1.89,0
2026-02-11 07:32:40,Ahmedabad,29.02,29.05,32,2.57,3,-0.03,0
2026-02-11 07:32:41,Hyderabad,28.15,29.58,34,4.12,6,-1.43,0
2026-02-11 07:32:43,Kolkata,27.96,30.56,32,3.09,0,-2.6,0
2026-02-11 07:32:45,Jaipur,25.68,25.49,41,2.06,1,0.19,0
2026-02-11 07:32:46,Lucknow,24.05,23.98,43,2.57,0,0.07,0
2026-02-11 07:32:48,Pune,31.11,30.83,26,0.45,99,0.28,0
2026-02-11 07:32:50,Bhopal,26.18,26.17,36,1.54,40,0.01,0
2026-02-11 07:32:51,Nagpur,29,31.82,32,1.03,10,-2.82,0
2026-02-11 08:08:16,Mumbai,32.98,30.25,38,4.12,85,2.73,2
2026-02-11 08:08:18,Chennai,27.27,27.74,54,5.66,40,-0.47,0
2026-02-11 08:08:20,Bengaluru,26.41,25.98,33,4.63,13,0.43,0
2026-02-11 08:08:22,Delhi,26.06,26.95,38,3.6,0,-0.89,0
2026-02-11 08:08:23,Ahmedabad,29.02,29.05,32,4.12,3,-0.03,0
2026-02-11 08:08:25,Hyderabad,28.15,29.58,34,4.12,20,-1.43,0
2026-02-11 08:08:27,Kolkata,28.96,30.56,26,2.57,0,-1.6,0
2026-02-11 08:08:29,Jaipur,25.68,25.49,41,2.57,1,0.19,0
2026-02-11 08:08:31,Lucknow,25.05,24.98,41,2.57,0,0.07,0
2026-02-11 08:08:33,Pune,32.22,30.83,99,3.32,99,1.39,1
2026-02-11 08:08:34,Bhopal,28.18,28.17,30,3.09,3,0.01,0
2026-02-11 08:08:36,Nagpur,30,31.82,30,1.03,10,-1.82,0
2026-02-11 09:06:51,Mumbai,32.98,30.76,35,4.12,81,2.22,1
2026-02-11 09:06:52,Chennai,27.19,26.84,59,5.66,40,0.35,0
2026-02-11 09:06:54,Bengaluru,26.88,26.38,34,4.63,26,0.5,0
2026-02-11 09:06:55,Delhi,26.06,27.34,34,4.12,0,-1.28,0
2026-02-11 09:06:57,Ahmedabad,29.02,29.05,32,2.57,4,-0.03,0
2026-02-11 09:06:59,Hyderabad,27.15,29.96,41,3.6,20,-2.81,0
2026-02-11 09:07:00,Kolkata,28.96,30.92,24,3.09,0,-1.96,0
2026-02-11 09:07:02,Jaipur,26.68,26.49,34,2.57,1,0.19,0
2026-02-11 09:07:04,Lucknow,25.05,24.98,38,3.09,0,0.07,0
2026-02-11 09:07:05,Pune,33.33,31.34,18,0.45,83,1.99,1
2026-02-11 09:07:07,Bhopal,28.18,28.17,32,2.57,4,0.01,0
2026-02-11 09:07:09,Nagpur,31,32.19,27,1.03,42,-1.19,0
2026-02-11 10:08:21,Mumbai,31.98,30.96,40,4.12,65,1.02,1
2026-02-11 10:08:23,Chennai,26.7,26.83,61,5.14,40,-0.13,0
2026-02-11 10:08:25,Bengaluru,27.13,26.86,33,5.14,39,0.27,0
2026-02-11 10:08:26,Delhi,26.06,27.16,36,3.09,0,-1.1,0
2026-02-11 10:08:28,Ahmedabad,30.02,30.05,28,2.57,4,-0.03,0
2026-02-11 10:08:30,Hyderabad,27.15,29.88,44,2.06,20,-2.73,0
2026-02-11 10:08:31,Kolkata,28.96,30.87,26,3.6,0,-1.91,0
2026-02-11 10:08:33,Jaipur,26.68,26.49,32,2.57,40,0.19,0
2026-02-11 10:08:35,Lucknow,26.05,25.98,36,4.12,0,0.07,0
2026-02-11 10:08:37,Pune,33.33,31.45,10,0.45,63,1.88,1
2026-02-11 10:08:38,Bhopal,28.18,28.17,32,1.03,4,0.01,0
2026-02-11 10:08:40,Nagpur,30,32.18,28,2.06,55,-2.18,0
2026-02-11 11:08:47,Mumbai,31.98,30.85,40,4.12,65,1.13,1
2026-02-11 11:08:49,Chennai,26.7,26.83,62,5.14,40,-0.13,0
2026-02-11 11:08:50,Bengaluru,26.92,26.44,34,4.63,51,0.48,0
2026-02-11 11:08:52,Delhi,25.06,26.13,38,4.12,0,-1.07,0
2026-02-11 11:08:54,Ahmedabad,30.02,30.05,25,2.57,5,-0.03,0
2026-02-11 11:08:55,Hyderabad,27.15,29.38,44,3.09,20,-2.23,0
2026-02-11 11:08:57,Kolkata,27.96,29.93,28,4.63,0,-1.97,0
2026-02-11 11:08:59,Jaipur,26.68,26.49,32,1.03,40,0.19,0
2026-02-11 11:09:00,Lucknow,26.05,25.98,36,5.14,0,0.07,0
2026-02-11 11:09:02,Pune,33.33,31.14,10,3.75,51,2.19,1
2026-02-11 11:09:04,Bhopal,28.18,28.17,32,2.06,40,0.01,0
2026-02-11 11:09:05,Nagpur,30,31.81,28,1.03,59,-1.81,0
2026-02-11 11:57:36,Mumbai,30.98,30.31,42,4.63,60,0.67,0
2026-02-11 11:57:38,Chennai,26.19,26.72,62,4.63,40,-0.53,0
2026-02-11 11:57:40,Bengaluru,26.25,25.76,36,5.66,59,0.49,0
2026-02-11 11:57:42,Delhi,25.06,22.12,41,3.6,0,2.94,2
2026-02-11 11:57:43,Ahmedabad,30.02,30.05,26,2.57,5,-0.03,0
2026-02-11 11:57:45,Hyderabad,27.15,28.25,41,3.6,13,-1.1,0
2026-02-11 11:57:47,Kolkata,26.96,25.32,32,3.09,0,1.64,1
2026-02-11 11:57:49,Jaipur,25.68,25.49,34,1.03,40,0.19,0
2026-02-11 11:57:50,Lucknow,25.05,24.98,38,5.14,0,0.07,0
2026-02-11 11:57:52,Pune,31.11,29.42,10,0.45,44,1.69,1
2026-02-11 11:57:54,Bhopal,27.18,27.17,34,1.03,40,0.01,0
2026-02-11 11:57:56,Nagpur,30,29.93,30,1.03,63,0.07,0
2026-02-11 13:23:23,Mumbai,28.98,27.79,51,3.6,21,1.19,1
2026-02-11 13:23:25,Chennai,25.52,24.99,64,3.6,40,0.53,0
2026-02-11 13:23:27,Bengaluru,23.37,23.22,43,4.63,45,0.15,0
2026-02-11 13:23:29,Delhi,22.06,19.97,46,2.06,0,2.09,1
2026-02-11 13:23:30,Ahmedabad,29.02,29.05,26,2.06,20,-0.03,0
2026-02-11 13:23:32,Hyderabad,25.15,25.09,50,2.57,5,0.06,0
2026-02-11 13:23:34,Kolkata,24.96,23.09,38,2.06,0,1.87,1
2026-02-11 13:23:36,Jaipur,25.68,25.49,34,1.54,40,0.19,0
2026-02-11 13:23:38,Lucknow,20.05,19.98,64,2.57,0,0.07,0
2026-02-11 13:23:40,Pune,28.89,24.31,99,0.45,100,4.58,3
2026-02-11 13:23:41,Bhopal,24.18,24.17,60,2.57,20,0.01,0
2026-02-11 13:23:43,Nagpur,27,26.93,39,1.03,72,0.07,0
2026-02-11 14:35:53,Mumbai,27.98,25.92,57,2.57,64,2.06,1
2026-02-11 14:35:54,Chennai,25.5,24.99,64,3.09,40,0.51,0
2026-02-11 14:35:56,Bengaluru,22.32,22.27,47,4.63,26,0.05,0
2026-02-11 14:35:58,Delhi,20.06,18.89,56,2.57,0,1.17,1
2026-02-11 14:36:00,Ahmedabad,27.02,26.05,34,0,13,0.97,0
2026-02-11 14:36:02,Hyderabad,25.15,22.75,47,3.09,2,2.4,1
2026-02-11 14:36:03,Kolkata,22.96,21.13,49,0,0,1.83,1
2026-02-11 14:36:05,Jaipur,22.68,22.49,53,3.6,40,0.19,0
2026-02-11 14:36:07,Lucknow,18.05,17.98,77,1.54,2,0.07,0
2026-02-11 14:36:09,Pune,26.11,21.03,29,2.3,91,5.08,3
2026-02-11 14:36:10,Bhopal,22.18,22.17,68,2.57,0,0.01,0
2026-02-11 14:36:12,Nagpur,23,25.72,53,1.03,56,-2.72,0
2026-02-11 15:38:48,Mumbai,27.98,25.41,57,2.57,69,2.57,2
2026-02-11 15:38:50,Chennai,25.21,24,65,1.54,40,1.21,1
2026-02-11 15:38:52,Bengaluru,20.56,21.06,56,5.14,17,-0.5,0
2026-02-11 15:38:54,Delhi,19.06,20,63,1.54,0,-0.94,0
2026-02-11 15:38:55,Ahmedabad,25.02,25.05,41,1.03,21,-0.03,0
2026-02-11 15:38:57,Hyderabad,24.15,22.15,53,2.57,2,2.0,1
2026-02-11 15:38:59,Kolkata,22.96,20.66,46,0,0,2.3,1
2026-02-11 15:39:01,Jaipur,22.68,22.49,49,6.17,40,0.19,0
2026-02-11 15:39:02,Lucknow,18.05,17.98,77,1.54,2,0.07,0
2026-02-11 15:39:04,Pune,25.56,20.88,31,1.88,70,4.68,3
2026-02-11 15:39:06,Bhopal,22.18,22.17,64,2.06,1,0.01,0
2026-02-11 15:39:08,Nagpur,22,25.27,56,1.03,42,-3.27,0
2026-02-11 16:42:09,Mumbai,26.98,24.67,65,1.54,75,2.31,1
2026-02-11 16:42:11,Chennai,24.89,24,67,2.06,20,0.89,0
2026-02-11 16:42:12,Bengaluru,19.45,19.64,64,5.14,13,-0.19,0
2026-02-11 16:42:14,Delhi,18.06,16.93,68,1.54,0,1.13,1
2026-02-11 16:42:16,Ahmedabad,24.02,24.05,43,1.03,17,-0.03,0
2026-02-11 16:42:17,Hyderabad,24.15,21.67,53,1.54,14,2.48,1
2026-02-11 16:42:19,Kolkata,21.96,20.15,49,0,0,1.81,1
2026-02-11 16:42:20,Jaipur,21.68,21.49,53,4.12,40,0.19,0
2026-02-11 16:42:22,Lucknow,17.05,16.98,82,1.03,1,0.07,0
2026-02-11 16:42:24,Pune,22.78,20.9,39,1.79,57,1.88,1
2026-02-11 16:42:25,Bhopal,21.18,21.17,68,1.54,20,0.01,0
2026-02-11 16:42:27,Nagpur,22,24.81,53,0,35,-2.81,0
2026-02-11 17:41:50,Mumbai,27.98,24.47,57,2.57,63,3.51,2
2026-02-11 17:41:52,Chennai,24.89,24,66,1.79,40,0.89,0
2026-02-11 17:41:53,Bengaluru,18.52,18.38,69,5.14,11,0.14,0
2026-02-11 17:41:55,Delhi,17.06,16.45,72,2.06,0,0.61,0
2026-02-11 17:41:57,Ahmedabad,23.02,23.05,49,1.03,15,-0.03,0
2026-02-11 17:41:58,Hyderabad,19.64,21.25,41,1,13,-1.61,0
2026-02-11 17:42:00,Kolkata,18.96,19.81,59,0,0,-0.85,0
2026-02-11 17:42:02,Jaipur,20.68,20.49,52,2.06,40,0.19,0
2026-02-11 17:42:03,Lucknow,16.05,15.98,88,0,1,0.07,0
2026-02-11 17:42:05,Pune,22.22,20.73,39,1.95,49,1.49,1
2026-02-11 17:42:06,Bhopal,20.18,20.17,68,1.54,20,0.01,0
2026-02-11 17:42:08,Nagpur,22,24.21,53,1.03,30,-2.21,0
2026-02-11 18:40:20,Mumbai,26.98,23.59,61,2.57,12,3.39,2
2026-02-11 18:40:22,Chennai,24.29,23.01,68,2.06,40,1.28,1
2026-02-11 18:40:23,Bengaluru,18.11,17.78,70,5.14,47,0.33,0
2026-02-11 18:40:25,Delhi,16.06,15.31,77,1.54,0,0.75,0
2026-02-11 18:40:27,Ahmedabad,21.02,21.05,56,0,4,-0.03,0
2026-02-11 18:40:28,Hyderabad,19.64,20.13,46,1.14,6,-0.49,0
2026-02-11 18:40:30,Kolkata,18.96,19.31,59,0,0,-0.35,0
2026-02-11 18:40:32,Jaipur,20.68,20.49,52,3.09,40,0.19,0
2026-02-11 18:40:33,Lucknow,16.05,15.98,94,0,0,0.07,0
2026-02-11 18:40:35,Pune,21.67,20.51,40,1.53,3,1.16,1
2026-02-11 18:40:36,Bhopal,20.18,20.17,68,1.03,20,0.01,0
2026-02-11 18:40:38,Nagpur,21,22.07,60,1.54,76,-1.07,0
2026-02-11 19:42:18,Mumbai,26.98,22.37,61,2.06,9,4.61,3
2026-02-11 19:42:19,Chennai,23.79,23,70,1.54,40,0.79,0
2026-02-11 19:42:21,Bengaluru,17.56,16.6,71,5.14,40,0.96,0
2026-02-11 19:42:23,Delhi,15.06,14.93,82,1.54,0,0.13,0
2026-02-11 19:42:25,Ahmedabad,18.02,18.05,72,1.54,5,-0.03,0
2026-02-11 19:42:26,Hyderabad,19.64,19.94,48,3.1,5,-0.3,0
2026-02-11 19:42:28,Kolkata,18.96,18.7,63,0,0,0.26,0
2026-02-11 19:42:30,Jaipur,19.68,19.49,52,2.06,40,0.19,0
2026-02-11 19:42:31,Lucknow,15.05,14.98,94,0,0,0.07,0
2026-02-11 19:42:33,Pune,21.67,20.27,42,0.92,2,1.4,1
2026-02-11 19:42:35,Bhopal,18.39,19.3,39,3.2,0,-0.91,0
2026-02-11 19:42:37,Nagpur,20,21.12,64,1.03,99,-1.12,0
2026-02-11 20:21:31,Mumbai,26.98,22.37,61,0,9,4.61,3
2026-02-11 20:21:33,Chennai,23.28,22.98,72,1.54,20,0.3,0
2026-02-11 20:21:34,Bengaluru,15.91,15.96,74,5.14,40,-0.05,0
2026-02-11 20:21:36,Delhi,14.06,14.93,88,2.06,0,-0.87,0
2026-02-11 20:21:38,Ahmedabad,21.02,21.05,56,1.54,5,-0.03,0
2026-02-11 20:21:40,Hyderabad,19.64,19.94,48,3.1,5,-0.3,0
2026-02-11 20:21:41,Kolkata,18.96,18.7,68,2.57,0,0.26,0
2026-02-11 20:21:43,Jaipur,19.68,19.49,52,1.03,0,0.19,0
2026-02-11 20:21:45,Lucknow,15.05,14.98,100,1.03,0,0.07,0
2026-02-11 20:21:47,Pune,21.11,20.27,43,0.92,2,0.84,0
2026-02-11 20:21:49,Bhopal,18.39,19.3,39,3.2,0,-0.91,0
2026-02-11 20:21:50,Nagpur,22,21.12,56,1.54,99,0.88,0
2026-02-11 21:00:18,Mumbai,26.98,21.59,61,2.57,7,5.39,3
2026-02-11 21:00:19,Chennai,22.98,22.98,73,1.03,20,0.0,0
2026-02-11 21:00:21,Bengaluru,16.51,16.17,74,5.14,42,0.34,0
2026-02-11 21:00:23,Delhi,14.06,14.67,88,2.06,0,-0.61,0
2026-02-11 21:00:25,Ahmedabad,21.02,21.05,56,1.54,5,-0.03,0
2026-02-11 21:00:26,Hyderabad,17.64,19.46,55,2.67,5,-1.82,0
2026-02-11 21:00:28,Kolkata,18.96,18.46,68,2.57,0,0.5,0
2026-02-11 21:00:30,Jaipur,18.68,18.49,52,0,0,0.19,0
2026-02-11 21:00:32,Lucknow,15.05,14.98,100,1.54,0,0.07,0
2026-02-11 21:00:33,Pune,20.56,19.99,45,1.57,3,0.57,0
2026-02-11 21:00:35,Bhopal,17.83,18.37,40,3.35,0,-0.54,0
2026-02-11 21:00:37,Nagpur,21,20.59,60,1.03,80,0.41,0
2026-02-11 21:43:07,Mumbai,25.98,20.93,61,1.54,7,5.05,3
2026-02-11 21:43:09,Chennai,22.78,22.97,74,1.54,20,-0.19,0
